"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 11:31:38:747 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"23","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","75","0","1","0","0","20","0","0","0","229.0625","70.7"
"26","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","1","0","19","0","0","178.9875","600.35"
"24","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.8625","73.75"
"28","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","35.25","61.25"
"25","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.95","24.65"
"29","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","76","0","0","0","0","20","0","0","0","241.8","155.2"
"27","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","46.6875","81.6"
"30","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","9","71","0","0","1","1","18","0","68.075","110.85"
"31","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","14","66","0","0","0","3","17","0","54.7125","198.9"
"32","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","308.875","704.65"
"33","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.05","33.85"
"38","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","5","0","0","19","1","0","0","0","256.0625","721.55"
"37","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","73","0","0","1","0","19","0","1","0","309.0875","42.8"
"36","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.15","108.95"
"34","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.1125","40.3"
"35","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","29.2625","50.75"
"42","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","319","906.4"
"40","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","20.8875","96.4"
"41","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","0","0","20","0","0","248.4125","757.85"
"39","0.3","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","32.4375","32.7"
"46","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","298.4875","783.95"
"47","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","297.5875","45.05"
"43","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","27.2625","59.8"
"51","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","76","1","0","1","0","19","0","0","208.425","662.7"
"44","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","21.625","56.15"
"48","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.7625","27.45"
"45","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","7.4375","115.45"
"49","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.2375","25.7"
"52","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","32.075","20.05"
"50","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","35.7","119"
"53","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","300","70.95"
"55","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","197.8375","735.45"
"54","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","10","2","63","0","0","9","0","11","0","108.375","153.7"
"59","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","78","0","0","1","0","19","0","1","0","274.3","54.25"
"62","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","5","0","0","20","0","0","0","0","375.6875","1318.85"
"57","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","4","0","16","0","45.275","20.2"
"58","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","78","0","0","0","0","19","0","1","0","284.475","98.8"
"56","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.775","47.45"
"61","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","67","0","8","0","4","16","0","0","0","185.4625","234.7"
"60","0.3","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.975","115.1"
"63","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.6875","118.85"
"67","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","0","64","0","0","0","0","20","0","0","316.8125","1120.55"
"66","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","20","0","0","300.6","1113.4"
"64","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.5875","33.7"
"69","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","282.1375","1098.9"
"70","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","258.525","1015.8"
"65","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.7625","89.6"
"72","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","20","0","0","297.0875","925.2"
"68","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","34.5875","51.95"
"71","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","45","47.3"
"75","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","298.45","1078.7"
"79","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","0","70","0","0","0","0","20","0","0","311.2","1127.65"
"77","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","74","0","0","0","1","18","0","1","0","215.4625","281.6"
"73","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","22.0125","25.75"
"78","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","77","0","0","0","0","20","0","0","0","251.6625","202.4"
"74","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","19","24"
"80","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","275.5125","136.7"
"76","0.3","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.25","28"
"82","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","18","2","0","366.925","1404.8"
"83","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","5","0","0","20","0","0","0","0","453.0375","1682.15"
"84","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","8","0","0","20","0","0","0","0","419.8375","1592.5"
"81","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","259.45","65.6"
"89","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","0","0","19","1","0","359.15","1318.2"
"85","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","54.025","73.15"
"86","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","23.3125","56.8"
"87","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.2125","192.15"
"88","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","18.1375","53.05"
"90","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.575","28.25"
"91","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20","48.4"
"92","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","48.4","31.55"
"93","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","32.25","25.7"
"94","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","75","0","1","0","0","19","0","1","0","256.4625","274.6"
"98","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","18","2","0","380.3375","1437.1"
"96","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","1","0","19","0","0","358.5875","1345.85"
"95","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","48.0875","82.65"
"97","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","77","0","0","1","0","18","0","2","0","269.6875","113.4"
"99","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","64","0","16","0","0","19","1","0","0","0","404.4","1420.9"
"101","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","72","0","0","1","0","16","0","4","0","428.6125","67.3"
"102","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","78","2","0","0","0","13","0","7","0","0","464.825","235.55"
"103","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","17","0","3","0","375.9","98.7"
"100","0.3","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","30.0125","95.25"
"105","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","112.7375","389.65"
"108","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","1","0","19","0","0","148.7625","404.45"
"106","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.025","44.4"
"104","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.375","5"
"107","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","5","0","15","0","65.7625","11.75"
"109","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","78","2","0","0","0","18","0","2","0","0","416","278"
"110","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","71","9","0","1","0","19","0","0","132.7875","223.85"
"111","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","0","78","0","0","3","0","17","0","80.0375","21.05"
"113","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","68","0","0","2","0","13","0","7","0","417.3125","51.25"
"112","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","21.4375","27.5"
"115","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","64.675","31.85"
"118","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","4","0","16","0","0","152.925","401.45"
"116","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","124.225","360.8"
"114","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.275","23.35"
"119","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","78","0","0","0","0","16","0","4","0","425.7125","37.9"
"120","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","119.5625","452.4"
"117","0.4","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","18","62","0","0","0","6","14","0","52.2875","128.5"
"122","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","79","0","0","1","0","19","0","1","0","427.725","38.2"
"121","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","71.0875","17.45"
"126","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","0","0","1","19","0","1","0","0","454.5","454.55"
"127","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","72","0","0","1","0","18","0","2","0","445.8125","58.75"
"125","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.6125","144.1"
"123","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.3","12.1"
"124","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","1","0","151.7625","538.1"
"129","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","3","0","0","1","20","0","0","0","0","481.825","331.2"
"128","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","403.9625","191.15"
"130","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","1","0","176.0875","569.1"
"131","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","76","0","0","1","0","19","0","1","0","451.9875","62.25"
"132","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","79","0","0","1","0","20","0","0","0","419.2","117.15"
"133","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","60","20","0","0","0","14","0","6","0","0","408.125","274.55"
"135","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","74","0","0","2","0","17","0","3","0","416.7625","60.5"
"136","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","160.35","614.6"
"137","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","8","71","0","0","0","10","10","0","64.2625","243.6"
"138","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","474.175","513.05"
"140","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","5","0","0","0","19","0","1","0","0","437.8375","324.75"
"134","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.0375","26.3"
"141","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","77","0","0","0","0","17","0","3","0","407.6375","71.95"
"139","0.4","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.2125","88.55"
"143","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","76","0","0","1","0","20","0","0","0","409.55","105.7"
"146","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","27","0","53","0","0","0","0","20","0","0","266.8","752.65"
"142","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","1","0","19","0","72.95","106.55"
"147","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","1","0","0","3","20","0","0","0","0","469.0375","467.95"
"148","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","218.3875","870.75"
"151","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","219.0875","834"
"144","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.8375","26.85"
"145","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.5125","13.55"
"150","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","2","0","18","0","76.6625","109.95"
"149","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","26.175","25.4"
"154","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","441.0125","696.55"
"156","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","226.2","825.25"
"152","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","52.7","53.35"
"153","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","35.5875","41.55"
"155","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.675","5.15"
"160","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","208.95","782.7"
"159","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.9125","106"
"157","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.0875","50.1"
"158","0.4","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.725","22.85"
"163","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","472.525","1146.65"
"164","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","79","0","0","1","0","20","0","0","0","449.275","74.25"
"161","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","53.8375","39.25"
"165","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","314.7","1122.45"
"166","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","292.6","1061.35"
"162","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.2875","73.95"
"168","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","407.0875","117.25"
"169","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","78","0","1","0","0","17","0","3","0","374.7375","98.15"
"172","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","1","0","0","19","1","0","0","0","431.525","1188.6"
"175","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","58","0","22","0","0","20","0","0","0","0","354.1","1363.45"
"174","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","1","0","19","0","0","316.6","1098.2"
"167","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.3","42.95"
"170","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","1","78","0","0","1","0","19","0","49.025","36"
"171","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.925","96.25"
"176","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","17.65","137.15"
"173","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.0625","44.1"
"178","0.4","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","1","0","19","0","0","317.6","1065.9"
