"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"74","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","29.0125","92.1"
"77","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","127.1625","91.1"
"76","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.15","80.95"
"75","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.0625","31.45"
"78","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","6.2625","20.15"
"79","0.1","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.8625","18.9"
"82","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","282.1375","1146.75"
"81","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.025","91.5"
"84","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","20","0","0","293.05","1144.1"
"85","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","257.1","1006.2"
"88","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","1","0","296.9","1100.4"
"87","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","2","0","257.0375","938.4"
"83","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.95","19.7"
"89","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.1125","131.8"
"86","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.0125","13.5"
"90","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.375","56"
"91","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.0375","25.75"
"92","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","12.45","74.4"
"93","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.4","20.6"
"97","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","284.375","1085.05"
"94","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.6625","74.85"
"99","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","263.875","1038.35"
"96","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.375","4.75"
"95","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","6.425","64.9"
"98","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","305.6125","1153.8"
"100","0.1","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","24.525","126.9"
"103","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","372.2125","1488.8"
"105","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","0","0","19","1","0","330.3","1225"
"102","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","349.7625","1397.35"
"101","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.5625","76.05"
"108","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","19","1","0","363.825","1404.4"
"104","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","78","0","1","0","0","19","0","1","0","97.6875","166.35"
"106","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.3375","65.65"
"107","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.125","59.9"
"111","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","30","0","50","0","0","17","1","2","0","0","367.4125","1455.55"
"109","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.15","71.25"
"113","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","358.8375","1415.15"
"114","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","360.4375","1426.95"
"116","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","374.1375","1491.4"
"110","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.2625","99.85"
"115","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","74","0","6","0","0","17","0","3","0","108.0625","152.9"
"117","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","344.7625","1378.85"
"112","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.8625","29.1"
"119","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","379.025","1421.45"
"121","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","77","0","1","0","0","20","0","0","466.275","1854.15"
"120","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.325","231.25"
"118","0.1","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.1875","36.45"
"124","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","460.3875","1824.65"
"122","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.0875","128.9"
"125","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","456.4625","1747.3"
"126","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","487.45","1965.7"
"127","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","77","0","1","0","0","20","0","0","483.6625","1881"
"123","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.6875","55.7"
"129","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","411.8625","1612.95"
"128","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.9","111.9"
"131","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","458.9125","1854"
"133","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","457.5875","1797.1"
"134","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","475.2375","1881.65"
"135","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","408.5375","1637.5"
"136","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","478.2","1906.95"
"132","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.0125","150.5"
"130","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.3625","90.6"
"139","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","427.5375","1664.75"
"138","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","462.2125","1808.85"
"142","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","561.0625","2201.85"
"137","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.2375","72.15"
"143","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","67","0","13","0","1","19","0","0","0","41.85","342.9"
"146","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","9","69","0","0","0","13","7","0","90.6125","634.25"
"140","0.1","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.125","18.45"
"141","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.1","69.7"
"148","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","1","0","0","0","19","1","0","593.65","2317.25"
"147","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","76","0","2","0","0","20","0","0","624.9625","2492.2"
"145","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.5875","196.25"
"144","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.3","92.1"
"149","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","0","1","591.925","2340.5"
"150","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","577.1375","2283.9"
"152","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","0","1","580.5","2283.15"
"151","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","590.4125","2312.95"
"153","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","18","1","61","0","0","20","0","0","0","0","620.3","2558.1"
"154","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","0","1","0","0","19","1","0","521.8","2063.1"
"155","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","0","1","549.9625","2210"
"156","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","548.25","2191.2"
"157","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","0","1","0","0","19","1","0","617.7875","2488"
"159","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","79","0","1","0","0","19","0","1","572.9625","2295.65"
"160","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","633.2","2514.85"
"158","0.1","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.2375","146.3"
"161","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","1","78","0","0","0","2","18","0","32.5375","347.15"
"162","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","0","1","685.05","2753.7"
"163","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","76","0","4","0","0","19","0","1","727.1875","2904.65"
"164","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","77","0","2","0","0","19","0","1","786.1125","3139.8"
"165","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","0","1","821.975","3286.25"
"166","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","77","0","1","0","0","18","0","2","760.4375","3062"
"168","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","75","0","2","0","0","17","0","3","686.7125","2835.75"
"169","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","76","0","2","0","0","19","0","1","756.2375","3026.7"
"167","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.0125","181.55"
"170","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","76","0","1","0","0","19","1","0","813.4","3248.05"
"171","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","18","0","2","845.3375","3377.3"
"173","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","75","0","2","0","0","20","0","0","765.975","3055.1"
"174","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","71","0","1","0","0","20","0","0","854.9625","3448.55"
"175","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","74","0","2","0","0","19","0","1","756.775","3011.75"
"176","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","77","0","2","0","0","18","0","2","783.5875","3129.05"
"177","0.1","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","1","0","18","0","1","754.4125","2993"
