"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"17","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","6","71","0","0","0","2","18","0","2.625","17"
"12","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","4","71","0","1","0","2","17","0","22.1625","-21.3"
"14","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","5","73","0","0","0","2","18","0","4.15","16.8"
"20","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","5","74","0","0","0","1","19","0","8.9625","-7.15"
"19","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","4","75","0","0","1","1","18","0","14.2625","-7.9"
"18","0.1","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","7","69","0","1","3","2","14","0","20.5875","-6.65"
"28","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","10","65","0","0","1","4","15","0","-24.8125","214.25"
"21","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","7","71","0","0","0","3","17","0","-10.325","136.7"
"26","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","7","63","0","0","1","4","15","0","-10.5","171.85"
"22","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","8","64","0","0","1","1","18","0","24.8625","-15.25"
"23","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","12","3","65","0","0","2","1","17","0","13.725","50.25"
"30","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","2","73","0","0","1","0","19","0","-5.225","72.4"
"27","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","7","10","60","0","0","0","2","18","0","16.05","92.45"
"25","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","9","64","0","0","1","0","19","0","13.2875","63.7"
"29","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","6","73","0","0","0","0","20","0","-22.1375","146.55"
"24","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","4","72","0","0","0","0","20","0","11.2625","15.2"
"34","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","4","12","59","0","0","2","5","13","0","-12.8375","229.45"
"31","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","6","71","0","0","1","3","16","0","26.475","-12.05"
"39","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","10","67","0","0","0","9","11","0","-0.7125","152.65"
"32","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","6","69","0","1","2","0","17","0","22.75","11.9"
"33","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","10","5","63","0","0","0","4","16","0","30.1625","28.7"
"37","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","7","68","0","0","0","2","18","0","14.75","38.25"
"35","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","7","71","0","0","1","1","18","0","18.575","11.65"
"40","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","6","69","0","0","1","1","18","0","-18.5125","135.1"
"41","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","5","66","0","0","3","4","13","0","-10.05","203.25"
"36","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","16","62","0","0","0","8","12","0","69.2625","-73.65"
"42","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","4","73","0","0","0","5","15","0","-22.825","206.35"
"38","0.1","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","7","72","0","0","0","1","19","0","1.6875","56.2"
"43","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","2","76","0","0","1","2","17","0","-18.325","147.7"
"45","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","1","2","77","0","0","0","5","15","0","-26.7625","229.5"
"46","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","2","75","0","0","0","3","17","0","-26.4875","201.35"
"48","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","1","69","0","0","0","5","15","0","-31.0875","236.55"
"44","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","4","73","0","0","0","2","18","0","-32.2625","228.3"
"47","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","1","74","0","0","0","3","17","0","-0.8875","110.3"
"50","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","5","66","0","4","10","2","4","0","-23.875","300.85"
"51","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","3","72","0","0","0","5","15","0","5.5875","110.15"
"52","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","5","69","0","0","0","3","17","0","-8.6","133.55"
"49","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","15","59","0","0","0","5","15","0","61.975","-47.35"
"54","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","11","4","63","0","0","3","5","12","0","-15.125","241.15"
"57","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","6","69","0","1","0","5","14","0","-14.2125","190.35"
"53","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","0","7","71","0","0","1","1","18","0","38.1125","-54.7"
"61","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","3","72","0","0","0","6","14","0","-45.0375","304.4"
"56","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","3","74","0","0","1","3","16","0","-26.7625","215.85"
"60","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","5","65","0","0","2","8","10","0","13.375","119.05"
"58","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","10","63","0","0","2","2","16","0","24.7625","61"
"59","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","5","65","0","0","5","5","10","0","7.5","178"
"55","0.1","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","7","71","0","0","0","2","18","0","2.25","90.8"
"64","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","0","75","0","0","0","6","14","0","-31.775","248.9"
"66","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","2","71","0","0","0","5","15","0","-65.7","378.4"
"63","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","1","71","0","0","1","7","12","0","-19.15","222.85"
"65","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","1","71","0","0","0","4","16","0","6.2375","123.3"
"67","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","20","1","59","0","5","4","5","6","0","23.1","206.85"
"69","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","12","0","68","0","0","0","10","10","0","-18.675","271.7"
"71","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","2","75","0","0","0","4","16","0","-29.25","218.5"
"62","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","4","74","0","0","2","2","16","0","31.2625","77.75"
"72","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","9","64","0","0","0","12","8","0","27.7125","155.4"
"73","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","12","2","66","0","4","11","3","2","0","1.75","273.75"
"68","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","5","69","0","0","1","10","9","0","52.2","127.1"
"76","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","1","74","0","0","0","6","14","0","-39.025","318"
"75","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","3","71","0","0","1","10","9","0","-2.075","265.5"
"74","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","18","3","59","0","5","6","1","8","0","19.3","169.85"
"70","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","6","72","0","0","1","3","16","0","21.75","78.55"
"77","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","0","78","0","0","4","6","10","0","-50.3625","343.05"
"79","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","9","0","70","0","1","0","6","13","0","-64.425","415.3"
"78","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","2","75","0","0","0","9","11","0","15.25","176.95"
"82","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","0","76","0","1","0","13","6","0","50.1","119.4"
"81","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","5","71","0","0","0","14","6","0","34.3125","279.95"
"80","0.1","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","2","76","0","0","0","7","13","0","13.8125","120.75"
"84","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","4","72","0","0","0","11","9","0","-41.0125","471"
"83","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","3","68","0","0","0","10","10","0","5.6375","315.9"
"87","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","3","74","0","0","0","11","9","0","-9.775","313.1"
"86","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","2","72","0","0","0","9","11","0","-10.3125","366.25"
"88","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","19","55","0","1","0","14","5","0","69.725","364.75"
"90","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","4","73","0","0","0","10","10","0","-6.8625","278.65"
"92","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","3","74","0","0","0","9","11","0","-35.075","374.8"
"93","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","1","70","0","1","1","7","11","0","-3.675","176.4"
"85","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","1","69","8","0","0","0","19","1","0","293.7875","500.8"
"89","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","23","11","40","0","2","0","14","4","0","61.275","444.9"
"94","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","0","72","0","0","0","7","13","0","-4.9","273.3"
"91","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","5","9","64","0","0","1","12","7","0","-20.375","612.25"
"95","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","1","75","0","0","0","12","8","0","3.4","242.05"
"97","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","4","68","0","0","0","12","8","0","14.875","179.4"
"96","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","15","58","0","0","0","13","7","0","55.55","275.1"
"98","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","2","75","0","0","0","7","13","0","-29.375","397.5"
"99","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","7","66","0","0","1","7","12","0","8.2625","209.65"
"102","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","1","69","0","0","1","11","8","0","-1.0875","292.65"
"103","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","4","70","1","0","0","13","7","0","36.1625","264.15"
"101","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","8","5","64","0","0","0","10","10","0","-13.775","452.75"
"104","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","5","36","34","1","2","0","8","10","0","68.8","188.4"
"100","0.1","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","23","53","0","0","0","11","9","0","17.6875","588.1"
"105","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","1","74","0","0","0","11","9","0","-32.9375","514.6"
"106","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","11","61","0","1","2","12","5","0","-2.3125","636.35"
"107","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","6","68","0","0","0","12","8","0","34.35","325.9"
"108","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","12","61","0","3","0","9","8","0","20.875","524.7"
"113","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","1","71","0","0","0","8","12","0","-16.575","259.65"
"111","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","8","2","70","0","0","1","7","12","0","-2.7375","289.5"
"112","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","11","62","0","0","0","12","8","0","-31.35","685.95"
"114","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","2","69","0","0","1","6","13","0","-78.8375","527.5"
"110","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","2","38","37","0","0","0","18","2","0","116.6","776.6"
"109","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","25","7","45","0","7","6","3","4","0","123.2875","86"
"115","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","3","17","60","0","0","0","14","6","0","84.2625","230.6"
"116","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","12","2","65","1","0","0","9","11","0","-1.55","294.4"
"119","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","11","2","67","0","0","1","7","12","0","-26.7125","442.95"
"117","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","10","8","62","0","0","0","15","5","0","123.9125","-58.95"
"120","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","12","2","66","0","1","1","6","12","0","17.0375","192.2"
"118","0.1","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","4","67","0","0","0","9","11","0","-25.3625","437.95"
"121","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","9","13","55","0","0","0","13","7","0","90.7375","474.5"
"122","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","12","9","58","0","2","1","9","8","0","-32.2","718.35"
"123","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","0","6","74","0","0","0","10","10","0","37.8375","292.25"
"124","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","31","47","0","0","0","16","4","0","111.375","581.35"
"125","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","8","11","59","0","1","0","11","8","0","30.4375","394"
"126","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","14","7","59","0","1","0","12","7","0","-2.125","463.7"
"129","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","13","65","0","0","0","15","5","0","50.3125","377"
"127","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","13","65","0","0","1","12","7","0","1.45","680.8"
"130","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","14","59","0","0","0","15","5","0","1.8125","703.5"
"131","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","8","19","48","0","8","2","7","3","0","25.6375","865.55"
"132","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","8","68","0","0","0","12","8","0","17.4","541.9"
"128","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","47","26","0","3","2","14","1","0","219.675","839.15"
"133","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","10","65","0","0","0","10","10","0","-0.625","581.6"
"134","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","4","70","0","0","0","10","10","0","24.05","374.8"
"137","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","6","68","0","1","0","9","10","0","-50.1875","601.75"
"138","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","8","68","0","0","0","12","8","0","0.825","550"
"136","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","0","70","0","0","0","0","18","2","0","429.475","1513.85"
"139","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","9","13","58","0","0","0","15","5","0","27.7875","591.4"
"140","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","0","72","0","2","0","0","20","0","0","400.5625","1587.65"
"135","0.1","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","0","55","20","0","0","0","15","4","1","147.7375","1521.55"
"142","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","2","10","67","0","0","0","15","5","0","62.9875","420.85"
"141","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","11","35","32","0","0","0","13","7","0","22.7375","1646.15"
"143","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","2","36","35","0","7","0","6","6","1","88.15","2062.45"
"144","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","1","33","43","0","0","0","13","7","0","253.8","500.2"
"145","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","11","17","49","0","1","0","13","6","0","105.475","376.9"
"147","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","5","70","0","0","0","14","6","0","17.8625","548.75"
"146","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","0","73","0","0","1","0","16","3","0","571.5125","1812.45"
"148","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","0","69","2","0","1","0","18","1","0","566.975","1906.05"
"149","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","2","56","11","0","2","1","16","1","0","275.7125","2122.6"
"150","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","0","74","1","0","0","0","17","3","0","525.8","2090.65"
"152","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","3","19","56","0","0","0","14","6","0","64.1125","720.45"
"151","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","2","34","40","0","0","0","14","6","0","101.5875","1091.3"
"154","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","13","15","52","0","0","0","13","7","0","14.875","893.75"
"155","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","6","7","67","0","0","0","11","9","0","3.7875","388.2"
"153","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","5","39","30","0","0","0","13","7","0","212.175","1195.4"
"156","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","1","73","0","0","0","0","20","0","0","587.9","1968.45"
"157","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","2","54","7","1","9","0","9","2","0","323.8875","1935.85"
"158","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","31","46","1","0","0","14","6","0","71.2125","983.75"
"159","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","1","76","0","0","0","0","18","2","0","455.9875","2148.6"
"161","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","0","69","0","0","1","0","19","0","0","777.8625","3014.45"
"162","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","0","73","0","1","0","0","19","1","0","724.9625","3176.85"
"163","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","0","69","0","1","1","0","19","0","0","703.875","2743.8"
"160","0.1","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","2","40","36","0","1","0","15","4","0","169.45","1395.7"
"164","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","0","68","0","0","0","0","20","0","0","675.1625","2592.35"
"165","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","0","57","16","1","0","0","19","1","0","216.2375","2491.7"
"166","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","1","72","2","0","0","0","18","1","1","546.075","3237.5"
"167","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","0","52","0","2","15","0","3","0","2","753.5","2995.6"
"169","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","4","34","37","0","1","0","14","5","0","71.1875","1599.1"
"168","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","0","65","0","0","10","0","10","0","0","838.2125","2986.85"
"171","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","0","62","0","2","6","1","10","0","3","683.75","2750.7"
"172","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","1","0","790.5125","2954.5"
"174","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","0","68","0","1","0","0","20","0","0","738.5625","2841.05"
"170","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","0","65","1","1","0","0","20","0","0","839.85","3186.45"
"173","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","0","69","0","2","12","2","6","0","0","733.25","2973.05"
"175","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","0","70","0","1","0","0","19","1","0","729.3","3020.25"
"176","0.1","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","2","28","48","0","0","0","17","3","0","111.6125","844.2"
