"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/20/2024 12:46:29:039 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"57","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","68.1375","64.85"
"60","0.7","1","0.3","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","67","0","0","12","0","14","0","6","0","1199.5875","161.1"
"63","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","8","57","0","0","15","0","11","0","9","0","1080.4625","69.45"
"61","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","65","7","0","0","8","19","0","0","0","1","1107.1875","438.1"
"62","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","3","69","0","0","8","0","19","0","1","0","916.5875","160.25"
"65","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","3","69","0","0","8","0","17","0","3","0","1056.9875","180.6"
"67","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","61","0","0","17","0","20","0","0","0","1129.3125","195.9"
"66","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","1092.5","159.05"
"68","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","63","0","0","16","0","20","0","0","0","1062.3","231.9"
"69","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","65","0","0","13","0","20","0","0","0","1080.0625","172.8"
"70","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","59","4","0","0","17","19","0","1","0","0","1215.625","296.35"
"71","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","7","61","0","0","12","0","18","0","2","0","1141.15","134.35"
"72","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","65","0","0","14","0","18","0","2","0","1046.5875","157.7"
"74","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","50","7","0","0","23","19","0","1","0","0","1024.6125","389.1"
"73","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","14","55","0","0","11","0","18","0","2","0","1067.1375","212.15"
"64","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","128.0625","89.85"
"76","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","7","58","0","0","15","0","19","0","1","0","1064.3625","144.65"
"78","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","11","56","0","0","13","0","17","0","3","0","976.1","121.55"
"77","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","64","4","0","0","12","18","0","2","0","0","1077.2875","383.7"
"79","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","52","19","0","0","9","20","0","0","0","0","1036.65","400.25"
"82","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","32","5","14","16","7","7","2","4","0","815.1375","209.85"
"80","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","5","60","0","0","15","0","19","0","1","0","1078.55","200.85"
"81","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","36","8","14","8","3","11","1","5","0","866.575","234.2"
"83","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","28","4","14","17","6","6","3","5","0","890.5875","87.9"
"84","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","40","2","4","17","6","10","0","4","0","974.4375","183.55"
"85","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","44","8","6","12","5","8","1","6","0","906.0625","182.75"
"75","0.7","1","0.3","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","8","0","12","0","140.325","99.2"
"87","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","34","8","8","17","6","7","3","4","0","882.9375","155.5"
"86","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","30","7","14","13","5","9","3","3","0","768.825","280.15"
"88","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","34","4","12","12","3","13","2","2","0","890.3125","238.35"
"89","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","36","6","8","13","3","11","2","4","0","888.9375","153.15"
"91","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","34","8","13","15","2","11","2","5","0","861.825","112.9"
"90","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","41","7","6","10","4","10","2","4","0","988.1125","267"
"92","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","32","4","9","14","1","13","2","4","0","972.675","184.45"
"93","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","31","7","8","23","4","10","3","3","0","873.8125","202.1"
"94","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","35","6","15","9","4","10","1","5","0","870.35","221.45"
"95","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","36","2","10","17","3","14","0","3","0","920.0125","209.85"
"101","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","3","0","0","5","72","6","0","0","2","12","586.7375","827.8"
"103","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","2","5","73","0","0","2","5","13","121.1875","331.75"
"102","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","13","0","0","67","0","10","0","0","10","1301.0125","1183.5"
"97","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","41","1","9","15","8","12","0","0","0","939.25","130.1"
"96","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","31","4","21","5","3","10","2","5","0","894.45","196.4"
"100","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","32","1","7","22","7","8","1","4","0","785.975","274.5"
"98","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","38","5","5","12","6","9","1","4","0","923.0125","184.25"
"104","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","10","10","111.025","76.3"
"105","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","8","0","0","12","1274.5375","1218.8"
"99","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","38","4","16","8","8","7","1","3","1","898.6125","219.25"
"106","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","9","11","62.5125","133.15"
"107","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","5","3","0","0","72","8","0","0","0","12","1381.05","1150.9"
"109","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","9","11","365.05","168.55"
"108","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","12","0","68","0","0","10","0","10","136.3875","207.5"
"110","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","9","0","0","11","1359.4125","1113.05"
"112","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","10","0","0","10","1334.725","1094.5"
"111","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","8","0","0","12","1315.975","1288.35"
"113","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","8","0","0","0","72","8","0","0","0","12","1346.2","1349.5"
"114","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","10","10","174.225","84"
"115","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","1","69","0","8","0","2","10","973.225","734.95"
"116","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","0","7","0","13","176.45","304.05"
"117","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","11","0","0","69","0","10","0","0","10","1268.2875","1108.5"
"118","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","11","0","0","69","0","8","0","0","12","1280.8625","1207.9"
"119","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","9","0","0","11","1213.1875","1056.15"
"120","0.7","1","0.3","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","16","0","0","64","0","11","0","0","9","1158.225","856.4"
"122","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","5","48","0","0","27","0","20","0","0","0","1261.3","488.9"
"123","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","65","0","0","13","0","20","0","0","0","1163.625","666.55"
"121","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","176.1625","613.95"
"125","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","68","0","0","12","0","20","0","0","0","1207.575","582.85"
"126","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","58","0","0","22","0","16","0","4","0","1226.1875","262.65"
"127","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","198.225","611.8"
"129","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","60","0","0","20","0","20","0","0","0","1300.325","459.15"
"130","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","50","6","0","0","24","18","2","0","0","0","1256.6375","890.1"
"124","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.7875","54.85"
"128","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.5125","24.9"
"131","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","75.375","122.95"
"133","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","144.85","101.45"
"132","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.0875","46.5"
"136","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","61","1","0","0","18","20","0","0","0","0","1267.85","641"
"138","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","186.8375","653.6"
"135","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","77","3","0","4","0","16","0","185.3625","60.65"
"134","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","88.575","94.15"
"139","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","61.95","50.85"
"137","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","36.6625","46.65"
"140","0.7","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.3875","13.8"
"141","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","6","0","0","9","19","0","1","0","0","1159.5125","428"
"144","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","62","0","0","18","0","20","0","0","0","1217.35","323"
"146","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","212.3375","598.3"
"143","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","5","1","71","3","0","2","0","18","0","227.15","51.35"
"148","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","46","13","0","0","21","16","0","4","0","0","1187.7375","343.5"
"145","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","82.675","85.6"
"142","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.175","77.55"
"147","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.1375","20.7"
"149","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.5375","39.5"
"152","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","67","0","0","3","0","20","0","0","0","960.4","678.4"
"150","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.8375","27.95"
"153","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","74","0","1","4","0","17","0","3","0","998.65","179.1"
"155","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","237.5375","637.25"
"151","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.7","64.35"
"156","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","9","0","69","2","0","17","0","3","0","268.1","108.35"
"158","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","36","25","0","0","19","18","0","2","0","0","1221.2","290.55"
"154","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.5125","47.1"
"159","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","3","7","62","2","0","7","0","13","0","188.125","141.1"
"157","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","123.1125","74.55"
"160","0.7","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","62","0","0","8","0","19","0","1","0","1149.4","174.9"
"161","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","3","63","0","0","14","0","20","0","0","0","1084.725","191.4"
"162","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","12","60","0","0","8","0","16","0","4","0","990.925","149.9"
"163","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","46","4","0","0","30","19","0","1","0","0","1047.45","326.55"
"164","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","3","67","0","0","10","0","20","0","0","0","1037.55","237.85"
"166","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","7","64","0","0","9","0","20","0","0","0","985.0125","247.6"
"167","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","4","1","53","18","4","6","0","14","0","0","223.25","205.6"
"169","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","7","6","48","14","5","14","0","6","0","0","190.375","335.15"
"168","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","5","0","74","1","0","19","0","1","0","130.65","104.95"
"165","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","9","0","11","0","165.2125","121"
"171","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","11","14","49","4","0","8","0","12","0","182.65","62.3"
"172","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","10","62","0","0","8","0","14","0","6","0","1082.7875","168.2"
"174","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","4","65","0","0","11","0","20","0","0","0","1060.325","308.3"
"173","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","95.475","15.05"
"170","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","97.1375","103.8"
"175","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","62","0","0","18","0","19","0","1","0","1094.2375","222.05"
"178","0.7","1","0.3","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","6","5","32","32","5","0","17","0","3","0","167.9875","117.35"
