"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline"
"10/16/2024 21:55:22:679 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"58","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","33","47","0","0","0","9","10","1","0","0","591.825","285.95"
"59","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","554.1125","116.2"
"60","0.5","1","0.5","0","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","109.7125","91.9"
"63","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","0","79","0","0","5","0","15","0","0","277.1875","605.9"
"64","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","23","49","6","2","0","4","14","2","0","0","381.2125","326.25"
"66","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","591.25","206.3"
"61","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","102.6625","108.3"
"62","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","20","0","60","0","0","2","0","18","0","252.8625","92"
"67","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","602.7875","557.5"
"65","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","78","2","0","0","0","20","0","0","176.6125","604.9"
"69","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","77","3","0","0","0","20","0","0","0","0","625.525","459.75"
"71","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","77","3","0","0","0","19","1","0","0","0","581.8625","395.15"
"72","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","618.5375","612.25"
"68","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","75","1","2","0","0","19","0","1","0","469.2","168.7"
"73","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","556.8375","586"
"70","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","68","12","0","0","0","20","0","0","164.4375","480.35"
"74","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","233.1875","852.75"
"75","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","21","59","0","0","0","4","16","0","0","0","507.7625","281.35"
"76","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","26","8","46","0","0","8","3","9","0","297.5875","194.2"
"77","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","71","9","0","0","0","18","2","0","134.0875","461.6"
"80","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","9","57","4","10","0","4","14","0","2","0","408.65","241.1"
"78","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","67","13","0","0","0","20","0","0","174.5375","480.3"
"79","0.5","1","0.5","0","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","15","0","65","0","0","6","0","14","0","230.7125","103.55"
"81","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","19","12","27","0","3","4","10","3","0","410","284.25"
"82","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","25","20","22","0","6","4","4","6","0","381.9","294.05"
"83","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","28","17","20","15","0","4","5","8","3","0","443.1375","410.05"
"87","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","25","16","17","0","5","4","6","5","0","449.4","287.35"
"84","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","24","15","17","0","5","5","3","7","0","459.675","354.25"
"85","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","23","20","20","0","3","3","7","7","0","386.9","312.2"
"86","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","14","27","15","0","6","4","3","7","0","369.7875","454.85"
"88","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","18","23","18","0","5","7","1","7","0","370.1625","398.7"
"89","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","26","21","19","14","0","7","6","3","4","0","443.35","353.75"
"90","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","19","23","19","0","7","2","6","5","0","400.4","366.6"
"92","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","26","16","17","0","8","7","2","3","0","452.7375","392.65"
"94","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","27","18","20","0","3","5","8","4","0","403.5125","262.85"
"91","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","15","27","14","0","4","10","2","4","0","380.175","400.7"
"93","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","22","22","21","0","5","7","5","3","0","360.325","360.7"
"101","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","95.8125","91.35"
"102","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","10","0","0","0","70","10","0","0","0","10","933.7625","927.2"
"103","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","10","0","0","10","841.4375","697.75"
"95","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","21","22","23","0","6","3","8","3","0","398","359.9"
"104","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","5","15","37.2625","27.3"
"105","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","11","9","37.5","37.6"
"106","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","11","0","0","69","0","10","0","0","10","805.7875","782.8"
"107","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","12","8","27.475","47.55"
"108","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","7","73","0","0","0","7","13","143.0375","77.2"
"97","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","27","20","14","19","0","6","6","3","5","0","434.1125","328.55"
"109","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","13","0","0","0","67","10","0","0","0","10","952.4125","952.8"
"96","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","19","21","27","0","6","7","1","6","0","311.4","341"
"110","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","7","4","69","0","0","5","6","9","135.7","211.35"
"111","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","139.3125","85"
"112","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","8","0","72","0","0","8","0","12","103.125","257.05"
"98","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","19","19","25","0","5","2","8","5","0","366.7","288.8"
"113","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","0","0","72","0","6","0","0","14","839.2125","775"
"114","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","12","68","0","0","0","10","10","52.75","35"
"115","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","5","15","56.0625","105.85"
"100","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","23","27","8","0","5","7","5","3","0","437.4875","405.45"
"116","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","3","6","71","0","0","2","5","13","115.125","124.1"
"99","0.5","1","0.5","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","17","26","14","0","4","2","7","7","0","383.3625","381.05"
"117","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","6","74","0","0","0","7","13","33.8125","68.45"
"118","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","7","13","46.1875","139.3"
"119","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","8","0","0","12","810.0375","543.8"
"120","0.5","1","0.5","5","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","7","0","13","48.1125","145.05"
"122","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","602.75","176.35"
"121","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","17","0","3","0","444.4875","202.85"
"123","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","2","0","18","0","0","249.5125","707.9"
"124","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","193.4375","674.8"
"125","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","220.8125","753.1"
"126","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","172.3","654.15"
"127","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","66.7625","49.95"
"128","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","3","0","16","0","1","234.35","582.6"
"129","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","8","6","57","9","0","6","1","13","0","0","285.1375","409"
"130","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","212.5","754.7"
"132","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","77","0","2","0","1","18","0","2","0","0","549.8375","594.3"
"131","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","50","30","0","3","0","11","6","0","116.1875","316.7"
"133","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","25.7375","27.55"
"134","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.3625","19.3"
"135","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.925","66.3"
"137","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","8","72","0","0","0","0","20","0","0","0","528.3125","306.95"
"138","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","205.45","719.5"
"136","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","2","0","78","0","0","1","0","19","0","47.45","51.9"
"139","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","57.825","65.75"
"140","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","104.875","109.85"
"143","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","0","0","1","20","0","0","0","0","674.025","647.35"
"141","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","72","0","0","0","0","20","0","0","0","483.25","300"
"142","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","102.3875","44.25"
"145","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","128","76.95"
"144","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","0","0","20","0","65.4375","250.85"
"146","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.2","21.55"
"147","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.1","80.6"
"148","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","4","57","4","0","6","0","14","0","0","310.175","421.05"
"149","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","240.4375","730.6"
"150","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","34","8","17","21","0","9","2","6","3","0","342.0125","326.45"
"152","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","21","43","10","6","0","5","13","2","0","0","356","494.55"
"151","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.15","18.45"
"153","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","221.1125","776.3"
"154","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","151.4375","685.2"
"155","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","201.6875","773.45"
"156","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","64","13","2","1","0","16","0","4","0","0","422.475","460.75"
"158","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","271.4625","706.35"
"157","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.2375","10.6"
"160","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","238.8875","805.25"
"159","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.5625","85.1"
"161","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","233.0125","846.7"
"162","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","213.0125","782.55"
"163","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","26","54","0","0","0","11","9","0","120.7375","246.85"
"165","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","16","47","9","8","0","8","12","0","0","0","315.3125","528.3"
"166","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","5","74","1","0","0","0","20","0","0","0","376.1875","403.1"
"164","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.075","38.1"
"167","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","206.1","769.55"
"168","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","27","0","53","0","0","12","0","8","0","255.6","171.4"
"169","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","239.075","620.8"
"170","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","0","79","0","0","2","0","18","0","142.0125","198.7"
"172","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","2","78","0","0","0","1","19","0","0","0","556.3625","161.8"
"171","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","78","0","2","0","0","20","0","0","0","425.4375","135.05"
"173","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","144.4125","18.45"
"174","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","242.2375","906"
"176","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","8","0","72","0","0","6","0","14","0","0","284.55","628.1"
"175","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","107.8375","38.7"
"177","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","241.95","677.75"
"179","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","243.175","835.2"
